action_code,action_description,row_count,kept_count,dropped_count,review_required_count,mapped_action_type
AA,,2,2,0,0,adverse_action
AD,,3,3,0,0,adverse_action
DR,,2,2,0,0,notice
GO,,48,48,0,0,other
HM,,497,497,0,0,notice
LD,,3,3,0,0,adverse_action
LO,,8,8,0,0,adverse_action
P,,53,53,0,0,probation
PN,,2,2,0,0,notice
PO,,3,3,0,0,notice
PR,,38,38,0,0,removed
PW,,95,95,0,0,warning
R,,36,36,0,0,adverse_action
RM,,109,109,0,0,removed
RS,,12,12,0,0,removed
SC,,49,49,0,0,show_cause
TO,,1,1,0,0,removed
VR,,33,33,0,0,adverse_action
WE,,27,27,0,0,notice
WR,,64,64,0,0,removed
