accreditor,public_table_strategy,public_action_family,row_count
Accrediting Bureau of Health Education Schools,drop_from_public_table,withdrawal_or_loss,1
Accrediting Commission of Career Schools and Colleges,drop_from_public_table,monitoring_or_notice,5
Accrediting Commission of Career Schools and Colleges,drop_from_public_table,removed,2
Accrediting Commission of Career Schools and Colleges,drop_from_public_table,withdrawal_or_loss,3
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,monitoring_or_notice,2
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,removed,2
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,show_cause,6
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,warning,5
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,withdrawal_or_loss,6
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,monitoring_or_notice,7
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,ownership_change,1
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,probation,5
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,removed,2
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,show_cause,2
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,warning,2
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,withdrawal_or_loss,6
"Association of Advanced Rabbinical and Talmudic Schools, Accreditation Commission",drop_from_public_table,withdrawal_or_loss,2
Association of Institutions of Jewish Studies,drop_from_public_table,withdrawal_or_loss,5
Commission on Accrediting of the Association of Theological Schools,drop_from_public_table,removed,1
Commission on Accrediting of the Association of Theological Schools,drop_from_public_table,warning,1
Distance Education Accrediting Commission,drop_from_public_table,ownership_change,1
Distance Education Accrediting Commission,drop_from_public_table,removed,2
Distance Education Accrediting Commission,drop_from_public_table,show_cause,6
Distance Education Accrediting Commission,drop_from_public_table,withdrawal_or_loss,1
HLC,dapip_backed_keep,monitoring_or_notice,1
HLC,dapip_backed_keep,probation,13
HLC,dapip_backed_keep,removed,19
HLC,dapip_backed_keep,warning,6
HLC,dapip_backed_keep,withdrawal_or_loss,4
HLC,drop_from_public_table,institutional_change_or_closure,13
HLC,drop_from_public_table,monitoring_or_notice,16
HLC,drop_from_public_table,other,2359
HLC,scraper_backed_keep,adverse_action_other,10
HLC,scraper_backed_keep,institutional_change_or_closure,50
HLC,scraper_backed_keep,monitoring_or_notice,1
HLC,scraper_backed_keep,other,24
HLC,scraper_backed_keep,probation,13
HLC,scraper_backed_keep,removed,14
HLC,scraper_backed_keep,withdrawal_or_loss,49
MSCHE,dapip_backed_keep,ownership_change,22
MSCHE,dapip_backed_keep,probation,5
MSCHE,dapip_backed_keep,removed,19
MSCHE,dapip_backed_keep,show_cause,7
MSCHE,dapip_backed_keep,warning,28
MSCHE,dapip_backed_keep,withdrawal_or_loss,16
MSCHE,drop_from_public_table,adverse_action_other,353
MSCHE,drop_from_public_table,institutional_change_or_closure,151
MSCHE,drop_from_public_table,monitoring_or_notice,7
MSCHE,drop_from_public_table,other,3429
MSCHE,drop_from_public_table,ownership_change,2
MSCHE,drop_from_public_table,probation,99
MSCHE,drop_from_public_table,removed,48
MSCHE,drop_from_public_table,show_cause,31
MSCHE,drop_from_public_table,warning,257
MSCHE,drop_from_public_table,withdrawal_or_loss,80
MSCHE,scraper_backed_keep,adverse_action_other,2
MSCHE,scraper_backed_keep,institutional_change_or_closure,22
MSCHE,scraper_backed_keep,other,39
MSCHE,scraper_backed_keep,probation,2
MSCHE,scraper_backed_keep,show_cause,8
MSCHE,scraper_backed_keep,warning,11
MSCHE,scraper_backed_keep,withdrawal_or_loss,15
NECHE,dapip_backed_keep,monitoring_or_notice,3
NECHE,dapip_backed_keep,probation,1
NECHE,dapip_backed_keep,removed,1
NECHE,dapip_backed_keep,show_cause,1
NECHE,dapip_backed_keep,withdrawal_or_loss,6
NECHE,drop_from_public_table,monitoring_or_notice,7
NECHE,hybrid_keep,monitoring_or_notice,2
NECHE,scraper_backed_keep,adverse_action_other,2
NECHE,scraper_backed_keep,closure_exit_signal,3
NECHE,scraper_backed_keep,institutional_change_or_closure,1
NECHE,scraper_backed_keep,monitoring_or_notice,6
NECHE,scraper_backed_keep,other,11
NECHE,scraper_backed_keep,probation,1
NECHE,scraper_backed_keep,show_cause,3
NECHE,scraper_backed_keep,withdrawal_or_loss,1
NWCCU,dapip_backed_keep,removed,2
NWCCU,dapip_backed_keep,show_cause,1
NWCCU,dapip_backed_keep,warning,2
NWCCU,scraper_backed_keep,warning,2
"National Association of Schools of Art and Design, Commission on Accreditation",drop_from_public_table,withdrawal_or_loss,16
"National Association of Schools of Music, Commission on Accreditation",drop_from_public_table,withdrawal_or_loss,4
"New York State Board of Regents, and the Commissioner of Education",drop_from_public_table,monitoring_or_notice,3
SACSCOC,dapip_backed_keep,monitoring_or_notice,234
SACSCOC,dapip_backed_keep,ownership_change,3
SACSCOC,dapip_backed_keep,probation,17
SACSCOC,dapip_backed_keep,removed,114
SACSCOC,dapip_backed_keep,show_cause,24
SACSCOC,dapip_backed_keep,warning,43
SACSCOC,dapip_backed_keep,withdrawal_or_loss,8
SACSCOC,drop_from_public_table,monitoring_or_notice,246
SACSCOC,drop_from_public_table,other,5
SACSCOC,drop_from_public_table,ownership_change,10
SACSCOC,drop_from_public_table,removed,7
SACSCOC,drop_from_public_table,withdrawal_or_loss,1
SACSCOC,hybrid_keep,probation,4
SACSCOC,hybrid_keep,removed,34
SACSCOC,hybrid_keep,show_cause,1
SACSCOC,scraper_backed_keep,adverse_action_other,2
SACSCOC,scraper_backed_keep,monitoring_or_notice,3
SACSCOC,scraper_backed_keep,probation,7
SACSCOC,scraper_backed_keep,removed,26
SACSCOC,scraper_backed_keep,warning,7
SACSCOC,scraper_backed_keep,withdrawal_or_loss,2
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,probation,7
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,removed,5
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,show_cause,3
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,warning,4
WSCUC,dapip_backed_keep,monitoring_or_notice,20
WSCUC,dapip_backed_keep,ownership_change,4
WSCUC,dapip_backed_keep,probation,3
WSCUC,dapip_backed_keep,removed,15
WSCUC,dapip_backed_keep,show_cause,1
WSCUC,dapip_backed_keep,warning,5
WSCUC,dapip_backed_keep,withdrawal_or_loss,4
WSCUC,drop_from_public_table,monitoring_or_notice,7
WSCUC,drop_from_public_table,ownership_change,5
WSCUC,hybrid_keep,monitoring_or_notice,1
WSCUC,hybrid_keep,show_cause,1
WSCUC,scraper_backed_keep,monitoring_or_notice,10
WSCUC,scraper_backed_keep,probation,3
WSCUC,scraper_backed_keep,removed,2
WSCUC,scraper_backed_keep,show_cause,1
WSCUC,scraper_backed_keep,warning,1
WSCUC,scraper_backed_keep,withdrawal_or_loss,2
