accreditor,public_table_strategy,row_count
Accrediting Bureau of Health Education Schools,drop_from_public_table,1
Accrediting Commission of Career Schools and Colleges,drop_from_public_table,10
Accrediting Council for Independent Colleges and Schools,drop_from_public_table,21
"Association for Biblical Higher Education, Commission on Accreditation",drop_from_public_table,25
"Association of Advanced Rabbinical and Talmudic Schools, Accreditation Commission",drop_from_public_table,2
Association of Institutions of Jewish Studies,drop_from_public_table,5
Commission on Accrediting of the Association of Theological Schools,drop_from_public_table,2
Distance Education Accrediting Commission,drop_from_public_table,10
HLC,dapip_backed_keep,43
HLC,drop_from_public_table,2388
HLC,scraper_backed_keep,161
MSCHE,dapip_backed_keep,97
MSCHE,drop_from_public_table,4457
MSCHE,scraper_backed_keep,99
NECHE,dapip_backed_keep,12
NECHE,drop_from_public_table,7
NECHE,hybrid_keep,2
NECHE,scraper_backed_keep,28
NWCCU,dapip_backed_keep,5
NWCCU,scraper_backed_keep,2
"National Association of Schools of Art and Design, Commission on Accreditation",drop_from_public_table,16
"National Association of Schools of Music, Commission on Accreditation",drop_from_public_table,4
"New York State Board of Regents, and the Commissioner of Education",drop_from_public_table,3
SACSCOC,dapip_backed_keep,443
SACSCOC,drop_from_public_table,269
SACSCOC,hybrid_keep,39
SACSCOC,scraper_backed_keep,47
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,19
WSCUC,dapip_backed_keep,52
WSCUC,drop_from_public_table,12
WSCUC,hybrid_keep,2
WSCUC,scraper_backed_keep,19
