unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
100654,Alabama A & M University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2021, addressing the standards of the Principles identified below.",active,2020-09-02,2020,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:25.067787,https://ope.ed.gov/dapip/#/institution-profile/100025,,100025,00100200,7,1,1,12,HM,6,30482,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100025_action-12_file-30482.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100025_action-12_file-30482.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due in six (6) months.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:25.840391,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,5,HM,6,28998,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-5_file-28998.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-5_file-28998.txt,pdf_body,Requested to Submit a Monitoring Report due in six (6) months.
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2023, addressing the following referenced standard of the Principles of Accreditation: Standard 8.2.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:25.961961,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,2,HM,6,27497,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-2_file-27497.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-2_file-27497.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-06-15,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:26.047614,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,4,HM,6,28259,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-4_file-28259.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-4_file-28259.txt,raw_title,Heightened monitoring or focused review
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:26.533521,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,9,HM,6,27507,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-9_file-27507.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-9_file-27507.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2024, addressingthe following referenced standard of the Principles of Accreditation: Standard 8.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:26.607661,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,8,HM,6,27506,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-8_file-27506.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-8_file-27506.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the standards of the Principles identified below.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:26.950195,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,3,HM,6,27499,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-3_file-27499.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-3_file-27499.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
100830,Auburn University at Montgomery,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:30.12484,https://ope.ed.gov/dapip/#/institution-profile/100113,,100113,00831000,7,1,1,8,HM,8,23503,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100113_action-8_file-23503.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100113_action-8_file-23503.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
101189,Faulkner University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 6.2.c (Program coordination) For each of its educational programs, this standard expects an institution to assign appropriate responsibility for program coordination.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:31.304518,https://ope.ed.gov/dapip/#/institution-profile/100238,,100238,00100300,7,1,1,4,HM,6,24374,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100238_action-4_file-24374.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100238_action-4_file-24374.txt,pdf_body,Requested Referral Report on Program coordination
101587,University of West Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:06:34.602433,https://ope.ed.gov/dapip/#/institution-profile/100441,,100441,00102400,7,1,1,3,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
