cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
97ee17d8-a96e-4bdc-9354-f0dc8074afe4,Adaptive Athletics Program (Wheelchair Basketball) Discontinued,department_closure,2026-01-15,2026,2025-26,confirmed,,,,Eastern Washington University announced the discontinuation of its Division I adaptive athletics program (wheelchair basketball) at the end of the 2025-26 academic season due to sustainability and financial challenges. The program was the first of its kind in the Pacific Northwest.,c086a865-9d23-446d-801d-194cfcd7a6e8,Eastern Washington University,Cheney,WA,Washington,Public,https://www.ewu.edu,,235097,normalized_name_state_fallback,TRUE,1,Eastern Washington University,Public,"Public, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",18373,15.111835098051502,No,296916578,252142410,-5.334289894958273,Yes,No,44774168,No,No,0,0,8305.970876762722,-11.962849944482048,27.37544381910531,1431,620,-7.974276527331189,-2.97339593114241,0.00364665541827681,0.00325166364186327,0.00466109924257137,-86.0125260960334,-85.86497890295358,0.28024819027921405,0.02343311461850157,12.206343256586036,0.05250734940142138,88.09963317331841,48340888,,,,,,,,35,2539,6280,481d32ab-492f-42fc-9841-7911832ac6b3,https://www.kxly.com/news/eastern-washington-university-cuts-wheelchair-basketball-program/article_d29f0032-c281-47df-aebb-d8a207afbc3a.html,"Eastern Washington University's Discontinuation of Its Adaptive Athletics Program: Institutional Decision-Making, Fiscal Constraints, and the Landscape of Collegiate Wheelchair Basketball",KXLY,2026-01-15
d7db3ff3-4741-413c-bb09-c525c31f7d28,Football Program Suspended,program_suspension,2026-01-05,2026,2026-27,confirmed,,,,"Program suspended after multiple seasons of losses, financial unsustainability, and media investigations. Head coach Desmond Gumbs stepped down; intent to return in Division II.",2a83499e-4a8d-4cd5-922c-edced0a8ea6e,Lincoln University,Oakland,CA,California,Private non-profit,https://www.lincolnuca.edu,,117557,normalized_name_state_fallback,TRUE,3,Lincoln University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",623,-4.447852760736196,No,6436347,7596275,3.2659068101178743,No,No,-1159928,Yes,Yes,3,4,9603.720156555772,4.134711758386586,76.24668154156387,84,27,35.483870967741936,-22.857142857142858,0.6934189406099518,0.3617021276595745,0.967741935483871,-26.779661016949152,-14.792899408284024,0.5473515248796148,0,,0,,,,,,,,,,0,0,3739,26b094d6-5033-4681-9835-8e407e107e70,https://www.usatoday.com/story/sports/2026/01/08/lincoln-university-football-oakland-coach-program-suspend/88088321007/,Lincoln University football dreams unraveled: How a college team failed players,USA Today,2026-01-08
c81ed45f-a114-4ff9-8ea5-6bcd2fdc86b6,Staff Layoffs,staff_layoff,2025-12-26,2025,,confirmed,,33,,"Restructuring to address structural budget imbalances, cutting 33 positions and redesigning 30 others as part of $4 million realignment.",bdf08bf6-1b93-4a30-a6ca-9a3daaebbf10,Western Wyoming Community College,Rock Springs,WY,Wyoming,Public,https://www.westernwyoming.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbd219bf-5028-4896-acde-54193029b06e,https://www.wyomingnews.com/rocketminer/western-president-kirk-young-explains-where-rifs-occurred-reasoning-behind-decisions/article_dad6fbe4-fb28-42fe-8ebc-a79a8b7faea3.html,Western Wyoming Community College announces restructuring to meet long-term budget goals,Rocket Miner,2023-12-08
028e6be7-2dd3-464d-9447-8c775ff7312d,Staff layoff,staff_layoff,2025-12-17,2025,,confirmed,,16,,Lay offs as part of the Universitys efforts to achieve a 12:1 student-faculty ratio.,3040aa8e-ed93-40fb-9e4f-aa2114e1083f,Christian Brothers University,Memphis,TN,Tennessee,Private non-profit,https://www.cbu.edu/,,219833,normalized_name_state_fallback,TRUE,2,Christian Brothers University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",2366,1.5450643776824031,Yes,47273825,46791550,-0.12573780056209655,Yes,No,482275,No,No,2,3,12800.743832020997,-22.325954636869763,51.583338136907685,364,190,-6.905370843989769,-10.7981220657277,0.28402366863905326,0.06961077844311377,0.5621359223300971,622.5806451612902,1192.3076923076924,0.4353338968723584,0,,0.01345111274243043,,44330912,,,,,,,,29,350,8848,35f47036-31a2-43b1-95a2-0b4609bdce6f,https://www.actionnews5.com/2025/12/17/christian-brothers-university-announces-faculty-layoffs/,Christian Brothers University announces faculty layoffs,Action News 5,
3e920bc0-bb34-4097-a007-f70dfb1b3954,Staff layoff,staff_layoff,2025-12-15,2025,,confirmed,,114,,"The reduction accounts for 7.6% of full-time and part-time staff, according to a message from President Rob Manuel.",290d2258-ffec-47bf-a991-70b3010ee923,DePaul University,Chicago,IL,Illinois,Private non-profit,https://www.depaul.edu/,,144740,normalized_name_state_fallback,TRUE,3,DePaul University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",24433,-8.562553796639346,Yes,704466000,577824000,-5.2740136193508205,Yes,No,126642000,No,No,1,1,23694.250092061655,-21.34681555051969,63.93551995412128,3282,1721,-5.553956834532374,-6.314643440391943,0.11509024679736422,0.03731107316764687,0.2577726218097448,75.96996245306633,73.36621454993835,0.35280153890230426,0,,0.02613024346319169,39.726338453233446,1025211000,,,,,,,,46,6591,6317,6d1d093a-91a8-477b-b56c-6da438816b25,https://www.yahoo.com/news/articles/depaul-university-lays-off-114-194000783.html,DePaul lays off 114 staff members to help reduce budget shortfall,Yahoo News,2025-12-15
99ca38ea-837c-4ed5-90e5-c90503f029cd,Program suspension and Staff layoff,program_suspension,2025-12-09,2025,,confirmed,,10,,"The private liberal arts college announced it will cut theater, communication arts, and philosophy majors — all programs with low enrollment numbers.",21226c9c-9eb9-4bb2-8862-58b549d9179d,College of Idaho,Caldwell,ID,Idaho,Private non-profit,https://www.collegeofidaho.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858a6fba-93b5-47c8-8523-689a536027a6,https://www.kivitv.com/canyon-county/college-of-idaho-cuts-three-majors-lays-off-10-employees-in-academic-restructuring,"Theater, Debate And Philosophy Dropped In College Of Idaho Cuts",Idaho6 News,
7ed928be-cea6-49e5-bf0d-21ed03f01aee,Institution closing,institution_closure,2025-12-09,2025,2025FA,confirmed,,,,University suspended operations due to financial challenges and enrollment decline.,433ded9d-077e-497c-843a-9b13aad6edd1,Martin University,Indianapolis,IN,Indiana,Private non-profit,https://www.martin.edu,,151810,normalized_name_state_fallback,TRUE,2,Martin University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",298,-27.669902912621357,Yes,7618377,6369299,35.864706340591454,No,No,1249078,No,No,1,2,12151.904494382024,-17.058520381431137,28.39238593731972,41,9,7.894736842105263,28.57142857142857,0.0134228187919463,0.01298701298701298,0.01492537313432835,100,100,0.22483221476510068,0,,0,-100,,,,,,,,,51,91,7900,c5d2bb0c-f771-4697-b951-1f2ac82bf774,https://www.wthr.com/article/news/education/martin-university-pausing-operations-end-2025-semester-college-indianapolis/531-de213904-c26d-443e-a54c-b62bebd2a2ea,"Martin University suspending operations amid financial challenges, enrollment drop",WTHR,2025-12-09
d7e36650-2dac-46c4-93c6-878580966d57,The college will drop the 11 majors and associated courses in the upcoming semester,program_suspension,2025-11-24,2025,2026-27,confirmed,,,,"Cornell College to cut courses, citing student enrollment and data",d8dd4147-d62f-4720-98ed-802f5d3cc57e,Cornell College,Mount Vernon,IA,Iowa,Private non-profit,https://www.cornellcollege.edu/,,153162,normalized_name_state_fallback,TRUE,2,Cornell College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",1142,-0.08748906386701663,Yes,59548249,49380988,19.496242607799868,No,No,10167261,No,No,1,3,14315.497377622378,-17.38500374980885,27.501948881821864,297,94,2.061855670103093,-1.0526315789473684,0.02802101576182136,0.02807017543859649,0,-57.89473684210527,-51.51515151515152,0.00175131348511383,0,,0.00208576954703165,-85.72294004937085,100874798,,,,,,,,65,707,6861,557dd3e4-2607-49fd-b82b-f7e7d11b6ef8,https://www.kcrg.com/2025/11/24/cornell-college-cut-courses-citing-student-enrollment/,Changes to Academic Offerings at Cornell College,KCRG,2025-11-06
3574aefe-4cd6-4ab3-a877-f18993c30d58,Layoffs at Florida Solar Energy Center,staff_layoff,2025-11-21,2025,,confirmed,,57,,Layoffs due to decline in external research funding and federal energy research priorities shift; resulted in elimination of 57 positions at FSEC.,daef2397-64de-45e4-ba99-7b4f8ce8e880,University of Central Florida,Orlando,FL,Florida,Public,https://www.ucf.edu,,132903,normalized_name_state_fallback,TRUE,2,University of Central Florida,Public,"Public, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",80755,0.469033815223071,No,1506706333,1450962550,-7.927327836397,Yes,No,55743783,No,Yes,3,3,4770.939729990357,-25.30384994452119,19.045047778398104,6443,2399,1.273184533165671,4.622764936764065,0.04668441582564547,0.03415796970842175,0.11875888600819604,20.37037037037037,124.94033412887828,0.14806513528574083,0.02009397906313837,-22.626437103320804,0.04062186671057846,47.131219864590456,201916665,,,,,,,,23,13429,6814,ff99e9e3-bc60-4b08-9e5e-a3c1dd300630,https://www.orlandosentinel.com/2025/11/21/ucf-lays-off-65-employees-most-tied-to-shifting-federal-priorities-school-says,UCF will lay off staff at Florida Solar Energy Center due to loss of research funding,Orlando Sentinel,2025-11-21
d492b6b1-f2e0-487f-b8e3-28a166ee0907,Staff reduction at Video Data Bank,staff_layoff,2025-11-17,2025,,confirmed,,20,,"Staff reductions affecting the Video Data Bank at SAIC eliminated 3 of 5 staff roles including the director, citing institutional financial pressures linked to declining international student enrollment; concern raised about the long-term viability of the collection and services.",0ca62372-4a93-4c61-88b5-e6fd416983bc,School of the Art Institute of Chicago,Chicago,IL,Illinois,Private non-profit,https://www.saic.edu,,143048,normalized_name_state_fallback,TRUE,2,School of the Art Institute of Chicago,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",3597,-10.030015007503753,Yes,,148902072,,,No,,,No,0,0,37189.057414798895,-13.071516268424816,,1096,681,-5.760963026655202,-6.584362139917696,0.3060884070058382,0.2967032967032967,0.345985401459854,-18.50481125092524,10.21021021021021,0.19043647484014456,0,,0.00736706088549156,109.77457673994996,416852000,,,,,,,,37,1033,7023,49c6a41c-80e9-41ce-8163-8607d51d10b4,https://hyperallergic.com/1057696/school-of-the-art-institute-of-chicago-lays-off-20-workers/,Layoffs Put World-Renowned Chicago Video Art Collection in Jeopardy,HyperAllergic,2025-11-17
7a3b959f-8db6-4389-8b76-dd62524eec1c,University-wide IT and Research Support Staff,staff_layoff,2025-11-14,2025,,confirmed,38,,,"Harvard University laid off 38 IT workers on Nov 4, 2025 in HUIT amid broader university staffing reductions driven by federal funding cuts and endowment tax increases.",8a8c34db-71f4-453b-ac61-4b18b4fd4228,Harvard University,Cambridge,MA,Massachusetts,Private non-profit,https://www.harvard.edu,,166027,normalized_name_state_fallback,TRUE,3,Harvard University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",37558,-10.548503108104889,Yes,9433391000,6426911000,-0.07297201215334967,Yes,No,3006480000,No,No,1,2,41286.93782476259,-14.997625080754617,12.21312675367744,21201,2445,8.65621156211562,-2.4730753889110493,0.26894403322860644,0.18821590440873504,0.3074774810211226,-2.5094102885821834,24.182444061962137,0.6768997284200436,0,,0.07595803976184899,-12.062970624833198,53235205000,,,,,,,,4,404,7926,97302a71-f8bc-4eba-9ee7-9d63e81fa172,https://www.thecrimson.com/article/2025/11/14/huit-layoffs-financial/,HUIT Lays Off 38 IT Workers Amid Wider Harvard Staffing Cuts,The Harvard Crimson,2025-11-14
f2b49142-2bd8-4964-a339-f4c9dd13fc47,Institution closure,institution_closure,2025-11-12,2025,Spring 2026,confirmed,,,,100% environmentally-focused work college closing after 65+ years due to enrollment declines (38% drop 2021-2023) and persistent financial challenges.,bc548f51-6933-4445-80c3-f61bd134f14b,Sterling College,Craftsbury Common,VT,Vermont,Private non-profit,https://www.sterlingcollege.edu,,231095,normalized_name_state_fallback,TRUE,4,Sterling College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Remote,"Degree-granting, primarily baccalaureate or above",103,-54.22222222222223,Yes,6753613,6304606,-24.194481217894808,Yes,Yes,449007,No,No,1,2,11293.162162162162,-24.749343615583168,12.37402853850228,42,8,-12.5,-57.89473684210527,0.04854368932038835,0.04854368932038835,,-16.666666666666664,,,0,,0,,1155851,,,,,,,,37,29,6979,248ba316-8b31-4718-b7bf-e5510ea99ecc,https://www.insidehighered.com/news/quick-takes/2025/11/14/vermonts-sterling-college-close,Sterling College to Close,Inside Higher Ed,2025-11-14
