unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
210571,Albright College,2014,2569,2511,58,0.02958349552355002,0.03026682596575069,0,566,213,64413361,53560772,10852589,14946.117747440274,442394,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2015,2568,2525,43,0.02570093457943925,0.02613861386138613,0,506,198,60876659,54443167,6433492,14745.33760136577,505636,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2016,2384,2349,35,0.024748322147651,0.02511707109408258,0,516,198,52718104,53449958,-731854,14761.169453230908,552248,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2017,2459,2433,26,0.02440016266775111,0.02466091245376079,0,452,174,61580848,54428540,7152308,14179.037532355478,654657,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2018,2146,2111,35,0.01910531220876048,0.01942207484604452,0,421,160,51106557,51658898,-552341,14335.789421651014,582501,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2019,2075,2038,37,0.01831325301204819,0.01864573110893032,0,419,151,50390292,50449715,-59423,13190.007295466388,1008229,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2020,1996,1936,60,0.01953907815631262,0.02014462809917355,0,432,163,40373720,49316735,-8943015,10529.405955334989,1423100,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2021,1695,1626,69,0.00884955752212389,0.00922509225092251,0,433,160,64158402,53458377,10700025,13460.359331476324,7437461,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2022,1863,1708,155,0.0085882984433709,0.00936768149882904,0,390,153,43306569,57741285,-14434716,10422.342666666667,10767413,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2023,1777,1458,319,0.00900393922341024,0.01097393689986282,0,407,147,35276389,61241125,-25964736,9666.960517799353,2579316,0,,,,,1,staff_layoff,2024-06-03,6
210571,Albright College,2024,1899,1466,433,0.01790416008425487,0.02319236016371077,0,310,134,44686000,64109000,-19423000,10762.020693852708,255260,0,53032000,,,,1,staff_layoff,2024-06-03,6
238193,Alverno College,2014,2795,2011,784,0.01753130590339892,0.02038786673296867,0.01020408163265306,526,269,55249422,44161203,11088219,18323.355340848095,155506,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2015,2689,1932,757,0.02008181480104128,0.0238095238095238,0.01056803170409511,483,239,44122843,44077083,45760,18410.202502844146,113358,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2016,2427,1681,746,0.01895344046147507,0.0214158239143367,0.01340482573726541,446,218,39011127,42674410,-3663283,18403.143280047367,121667,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2017,2238,1530,708,0.01653261840929401,0.02156862745098039,0.00564971751412429,428,211,43306586,40509305,2797281,18992.371113989637,55274,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2018,2140,1405,735,0.01214953271028037,0.01423487544483985,0.00816326530612245,444,234,38397473,39535958,-1138485,19589.886223440713,61103,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2019,2003,1288,715,0.01447828257613579,0.01630434782608695,0.01118881118881118,438,238,38015043,39166427,-1151384,20087.584084084083,228932,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2020,1986,1237,749,0.0120845921450151,0.01535974130962004,0.00667556742323097,443,249,36286263,37717647,-1431384,18564.172338884862,1291768,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2021,2158,1240,918,0.00695088044485634,0.00564516129032258,0.00871459694989106,426,228,51770855,40695417,11075438,17146.80441446965,2442045,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2022,2154,1075,1079,0.01021355617455896,0.01302325581395348,0.00741427247451343,428,200,30989172,42345643,-11356471,15050.87806372549,5194836,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2023,2002,961,1041,0.01198801198801198,0.01352757544224765,0.01056676272814601,378,204,34457624,43678105,-9220481,13700.149865591398,2220933,0,,,,,1,department_closure,2024-06-17,4
238193,Alverno College,2024,2104,1031,1073,0.01948669201520912,0.011639185257032,0.02702702702702703,301,161,31648413,40649292,-9000879,12988.213279678068,1363251,0,36216702,,,,1,department_closure,2024-06-17,4
