matched_unitid,institution_name_collegecuts,institution_state_full,in_financial_tracker,match_method,institution_control,institution_city,institution_url,tracker_institution_name,tracker_control_label,cut_records,cut_types,latest_cut_announcement_date,first_cut_announcement_date,total_students_affected_known,total_faculty_affected_known,staff_layoff_records,program_suspension_records,department_closure_records,campus_closure_records,institution_closure_records,teach_out_records,financial_warning_count,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte_change_5yr,tracker_staff_total_headcount_pct_change_5yr,tracker_pct_international_all,tracker_international_enrollment_pct_change_5yr,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_state_funding_pct_core_revenue,tracker_tuition_dependence_pct,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_pct_change_5yr,tracker_liquidity_percentile_private_nfp,tracker_leverage_percentile_private_nfp
196130,Buffalo State University,New York,TRUE,collegecuts_institutions.unitid,Public,Buffalo,https://suny.buffalostate.edu,SUNY Buffalo State University,Public,2,department_closure,2025-05-25,2024-05-23,,63,0,0,2,0,0,0,5,-22.776344702398013,Yes,-3.171777698079043,Yes,No,Yes,Yes,8,-1.323238905993452,-25.438100621820237,0.01620685389088209,-26.81564245810056,0.02303268201947732,0.635772526154274,10.718671676760485,96391605,82.35897296773305,10.970341585455786,,
174783,St. Cloud State University,Minnesota,TRUE,collegecuts_institutions.unitid,Public,St. Cloud,https://www.stcloudstate.edu,Saint Cloud State University,Public,1,department_closure,2024-05-13,2024-05-13,,,0,0,1,0,0,0,5,-22.712238147739804,Yes,-8.122995469123861,Yes,No,Yes,Yes,6,26.636843776874368,-22.63436790310371,0.12276113488666984,0.7807417046193884,0,0.4710640785931366,27.765218258585723,47158000,50.64047276792844,-4.615333896563726,,
157793,Sullivan University,Kentucky,TRUE,normalized_name_state_fallback,Private for-profit,Louisville,sullivan.edu,Sullivan University,Private for-profit,1,staff_layoff,2025-07-22,2025-07-22,,14,1,0,0,0,0,0,5,-24.796978281397543,Yes,-23.0311523958888,Yes,No,Yes,Yes,7,75.51304477007534,-33.07174887892377,0.0095429432446007,22.58064516129032,,,90.02180121250579,,,,,
200800,University of Akron,Ohio,TRUE,collegecuts_institutions.unitid,Public,Akron,https://www.uakron.edu,University of Akron Main Campus,Public,1,department_closure,2025-06-15,2025-06-15,,,0,0,1,0,0,0,5,-28.5277516462841,Yes,-19.71674708921664,Yes,No,Yes,Yes,4,-5.2438801415366845,-18.284504059301092,0.04139519578808819,-41.10486891385768,0.04008349340809112,0.2981411767762401,32.60559783853096,351635016,49.10159271583195,55.62406814895954,,
149772,Western Illinois University,Illinois,TRUE,collegecuts_institutions.unitid,Public,Macomb,https://www.wiu.edu,Western Illinois University,Public,1,staff_layoff,2024-08-09,2024-08-09,,57,1,0,0,0,0,0,5,-16.864055066302257,Yes,-14.617561405585796,Yes,No,Yes,Yes,8,-9.766975324406792,-11.55261221486387,0.1322293924266407,137.636761487965,0.04680935005251453,0.2747629449558927,18.92036934339875,97371859,60.491542403884345,47.64503793574292,,
210571,Albright College,Pennsylvania,TRUE,collegecuts_institutions.unitid,Private non-profit,Reading,https://www.albright.edu,Albright College,Private not-for-profit,1,staff_layoff,2024-06-03,2024-06-03,,53,1,0,0,0,0,0,4,-8.481927710843372,Yes,-11.32022017256816,Yes,Yes,No,No,0,-20.052021473578424,-26.014319809069217,0.01790416008425487,-10.526315789473683,0.0081524065025071,0,39.56944009309403,53032000,-23.533946323892884,-13.879344800049084,12.2,86.7
202134,Cleveland State University,Ohio,TRUE,normalized_name_state_fallback,Public,Cleveland,https://www.csuohio.edu,Cleveland State University,Public,1,program_suspension,2024-05-01,2024-05-01,,,0,1,0,0,0,0,4,-12.06470928094963,Yes,18.270211298679783,No,No,Yes,Yes,6,18.875950834646236,4.91869918699187,0.1644367459084936,97.34767025089606,0.05040201868027724,0.22691714789026585,41.0870554639514,117821388,1486.370728936976,10.550105679785265,,
183062,Keene State College,New Hampshire,TRUE,normalized_name_state_fallback,Public,Keene,https://www.keene.edu,Keene State College,Public,1,staff_layoff,2025-11-07,2025-11-07,,15,1,0,0,0,0,0,4,-19.840862422997947,Yes,3.259565535973424,No,No,Yes,Yes,8,-12.753075144004198,-25.806451612903224,0.00608389369196285,72.72727272727273,0.03902507218953507,0.21748873963912616,27.012429072708073,61452755,55.6427766095173,26.772714600745584,,
209807,Portland State University,Oregon,TRUE,collegecuts_institutions.unitid,Public,Portland,https://www.pdx.edu,Portland State University,Public,1,staff_layoff,2024-12-13,2024-12-13,,17,1,0,0,0,0,0,4,-23.350285097857913,Yes,0.7411339961913661,No,No,Yes,Yes,7,-2.6589495330278012,-7.773304428615671,0.05589287868430576,-38.38652482269504,0.0953383768164462,0.2478042020949847,26.007680840351068,123171915,4761.495321717288,-6.42216831268201,,
483036,Texas A&M University,Texas,TRUE,collegecuts_institutions.unitid,Public,College Station,www.tamu.edu,Texas A&M University-Central Texas,Public,1,program_suspension,2024-11-12,2024-11-12,,,0,1,0,0,0,0,4,-5.3528708133971294,Yes,37.41729159663523,No,No,Yes,Yes,9,5.093262988559368,13.066666666666665,0.00473933649289099,150,0.03823934057985,0.4254469252015676,24.54571386486764,3865590,267.57381258023105,17.932179726608997,,
228705,Texas A&M University–Kingsville,Texas,TRUE,normalized_name_state_fallback,Public,Kingsville,www.tamuk.edu,Texas A&M University-Kingsville,Public,1,staff_layoff,2025-07-18,2025-07-18,,34,1,0,0,0,0,0,4,-23.51495288816059,Yes,19.41689989787281,No,No,Yes,Yes,7,0.4217980672037268,9.393346379647747,0.0997589716122121,-36.7034834324554,0.12213334485469692,0.276615073620004,19.330850810648418,164847431,517.0627028201797,42.614957572747194,,
127741,University of Northern Colorado,Colorado,TRUE,normalized_name_state_fallback,Public,Greeley,https://www.unco.edu/,University of Northern Colorado,Public,1,staff_layoff,2025-10-22,2025-10-22,,50,1,0,0,0,0,0,4,-34.771159874608145,Yes,-0.7531179933156628,Yes,No,Yes,No,5,14.971524541053435,-12.405358182877112,0.02239523260284506,-47.40406320541761,0.04508770829934489,0,39.58435490615178,119815567,32.662567593757885,13.188890533942358,,
240453,University of Wisconsin,Wisconsin,TRUE,collegecuts_institutions.unitid,Public,Waukesha,https://uwm.edu/generalstudies/,University of Wisconsin-Milwaukee,Public,1,campus_closure,2024-03-11,2024-03-11,,100,0,0,0,1,0,0,4,-16.570481140197046,Yes,4.956858275902922,No,No,Yes,Yes,7,0.05815433902257545,-9.209475645461804,0.06840938622640068,5.729474305965741,0.07817201160364025,0.27336134904460285,29.76107491604546,260363469,46.743854130436425,34.35048535935007,,
237011,Western Washington University,Washington,TRUE,collegecuts_institutions.unitid,Public,Bellingham,https://www.wwu.edu,Western Washington University,Public,1,staff_layoff,2025-06-26,2025-06-26,,16,1,0,0,0,0,0,4,-10.180340643437605,Yes,16.45112155397031,No,No,Yes,Yes,7,13.265448897197826,-0.408905043162199,0.0131375100700254,-6.607929515418502,0.02875083198885208,0.3277758589528993,31.407829297339205,125985155,38.326832706679205,13.964978006981877,,
144281,Columbia College Chicago,Illinois,TRUE,collegecuts_institutions.unitid,Private non-profit,Chicago,https://www.colum.edu,Columbia College Chicago,Private not-for-profit,2,department_closure; staff_layoff,2025-06-18,2024-12-18,,45,1,0,1,0,0,0,3,-8.221185876082611,Yes,-5.441394404440245,Yes,No,No,No,0,-19.179741602250814,-30.8411214953271,0.04965156794425087,-18.181818181818183,0.00770020355999243,0,60.94182066299225,191973543,0.5241054288167816,107.43723474102242,82.9,59.1
167792,Bard College at Simon's Rock,Massachusetts,TRUE,collegecuts_institutions.unitid,Private non-profit,Great Barrington,https://simons-rock.edu,Bard College at Simon's Rock,Private not-for-profit,1,institution_closure,2024-11-01,2024-11-01,,116,0,0,0,0,1,0,3,-17.523364485981308,Yes,-20.090824065775102,Yes,No,No,No,0,-19.081955126081855,-31.290322580645164,0.169971671388102,-16.666666666666664,0.03487537672770625,0,35.600073563780285,1663229,955.1140292447744,28.22652273468482,14.3,52.6
110413,California Lutheran University,California,TRUE,normalized_name_state_fallback,Private non-profit,Thousand Oaks,callutheran.edu,California Lutheran University,Private not-for-profit,1,program_suspension,2025-09-03,2025-09-03,,,0,1,0,0,0,0,3,-23.71234207968902,Yes,-3.467735285845518,Yes,No,No,No,0,7.272670809059253,-11.422413793103448,0.09579617834394905,-28.6527514231499,0.04900876983108159,0,59.33416719381231,144984195,35.29889150132351,8.538569640351682,70.7,35.6
235024,Cornish College of the Arts,Washington,TRUE,normalized_name_state_fallback,Private non-profit,Seattle,https://www.cornish.edu,Cornish College of the Arts,Private not-for-profit,1,institution_closure,2025-03-27,2025-03-27,,354,0,0,0,0,1,0,3,-20.642201834862387,Yes,-57.99833774073301,Yes,No,No,No,0,0.6680421648280325,1.310043668122271,0.01926782273603082,0,0.03064550157076829,0,69.00314486650848,12824898,44.61796984750548,9.005055551263863,70.2,61.5
192004,Jamestown Business College,New York,TRUE,collegecuts_institutions.unitid,Private for-profit,Jamestown,www.jbc.edu,Jamestown Business College,Private for-profit,1,institution_closure,2024-02-01,2024-02-01,,,0,0,0,0,1,0,3,-22.646310432569976,Yes,-15.351161506429186,Yes,No,No,No,0,28.995324571131288,-62.06896551724138,0,,,,97.24374153687032,,,,,
217235,Johnson & Wales University,Rhode Island,TRUE,collegecuts_institutions.unitid,Private non-profit,Providence,https://www.jwu.edu,Johnson & Wales University-Providence,Private not-for-profit,1,staff_layoff,2025-05-08,2025-05-08,,91,1,0,0,0,0,0,3,-42.57931202139297,Yes,-5.490473437787453,Yes,No,No,No,0,41.28475864827818,-6.693227091633466,0.04741744284504657,-73.30154946364719,0.01668703275992123,0,57.226246114913046,346091630,48.88805572848216,7.2483478196977,95.2,11.1
213303,Keystone College,Pennsylvania,TRUE,collegecuts_institutions.unitid,Private non-profit,La Plume,https://www.keystone.edu,Keystone College,Private not-for-profit,1,program_suspension,2024-06-25,2024-06-25,,,0,1,0,0,0,0,3,-3.2196059586737142,Yes,-19.853107005359256,Yes,No,No,No,0,-11.84150211199903,-31.626506024096383,0.00595829195630585,500,0.01909337037701436,0,53.80124542295404,6153853,-7.602121688540242,-31.839467969973335,8.4,93.9
218238,Limestone University,South Carolina,TRUE,collegecuts_institutions.unitid,Private non-profit,Gaffney,https://www.limestone.edu,Limestone University,Private not-for-profit,1,institution_closure,2025-04-29,2025-04-29,1600,,0,0,0,0,1,0,3,-22.044960116026104,Yes,-0.7831260110840508,Yes,No,No,No,0,-3.9080305553285113,44.44444444444444,0.0641860465116279,58.620689655172406,0.16213339032394114,0,52.87099520515321,9158633,-63.06487369063885,29.602268965973888,24.8,81
177968,Lindenwood University,Missouri,TRUE,collegecuts_institutions.unitid,Private non-profit,St. Charles,https://www.lindenwood.edu,Lindenwood University,Private not-for-profit,1,staff_layoff,2024-06-26,2024-06-26,,14,1,0,0,0,0,0,3,-14.857720416731455,Yes,-11.605457161391616,Yes,No,No,No,0,5.640906246566182,-27.572484366117113,0.0389918728883207,-57.3,0.00624460733282078,0,73.56058042474733,159164606,-5.421786954776034,15.374701307327769,95.7,6.9
227331,Our Lady of the Lake University,Texas,TRUE,normalized_name_state_fallback,Private non-profit,San Antonio,www.ollusa.edu,Our Lady of the Lake University,Private not-for-profit,1,department_closure,2025-09-04,2025-09-04,200,19,0,0,1,0,0,0,3,-35.795604977495366,Yes,-19.12059591044477,Yes,No,No,No,0,-12.576367772223888,-29.96845425867508,0.01938144329896907,56.666666666666664,0.08660908126892963,0,48.99599642025244,50673849,67.32510991949225,25.738478789660725,63.8,54.1
151102,Purdue University Fort Wayne,Indiana,TRUE,normalized_name_state_fallback,Public,Fort Wayne,pfw.edu,Purdue University Fort Wayne,Public,1,program_suspension,2025-05-23,2025-05-23,,45,0,1,0,0,0,0,3,-17.12748344370861,Yes,5.45125530318164,No,No,Yes,No,5,22.752987729609348,-7.720320466132556,0.05533912696034362,63.905325443786985,0.00993852670587015,0.3691962273877843,35.72307892683083,83749624,38.88045993567626,-7.30595170281423,,
186283,Rider University,New Jersey,TRUE,normalized_name_state_fallback,Private non-profit,Lawrenceville,https://www.rider.edu,Rider University,Private not-for-profit,1,staff_layoff,2025-11-10,2025-11-10,,40,1,0,0,0,0,0,3,-9.03725562523054,Yes,-20.1090984747019,Yes,No,No,No,0,-12.52427106592638,-34.55149501661129,0.040551500405515,-2.912621359223301,0.01685962984872813,0.01608848136567227,55.39523263100499,66827000,0.3515992555358037,6.847708718824657,10.9,88.2
172264,Siena Heights University,Michigan,TRUE,collegecuts_institutions.unitid,Private non-profit,Adrian,https://www.sienaheights.edu,Siena Heights University,Private not-for-profit,1,institution_closure,2025-06-30,2025-06-30,2300,,0,0,0,0,1,0,3,-26.566164154103856,Yes,-9.20692284878395,Yes,No,No,No,0,-1.868160257364345,-20.14218009478673,0.03239051094890511,61.36363636363637,0.05517575506982527,0,52.74749326499734,14838766,-0.42368414289101203,31.26139449184705,79.8,34.5
231095,Sterling College,Vermont,TRUE,normalized_name_state_fallback,Private non-profit,Craftsbury Common,https://www.sterlingcollege.edu,Sterling College,Private not-for-profit,1,institution_closure,2025-11-12,2025-11-12,,,0,0,0,0,1,0,3,-54.22222222222223,Yes,-6.987262694783262,Yes,No,No,No,0,2.428480777446155,-12.5,0.04854368932038835,-16.666666666666664,0,0,13.355029374647318,1155851,11.107896214154431,7.358181914531565,45.9,42.3
160658,University of Louisiana at Lafayette,Louisiana,TRUE,normalized_name_state_fallback,Public,Lafayette,https://louisiana.edu,University of Louisiana at Lafayette,Public,1,staff_layoff,2025-10-24,2025-10-24,,70,1,0,0,0,0,0,3,-12.543572134644398,Yes,28.66610699068095,No,No,No,Yes,6,-7.805073879333191,6.148867313915858,0.02873289708506841,-0.6172839506172839,0.1103596839765605,0.2332424584077377,27.597500876648027,177999227,33.95123475091204,41.0330971166313,,
