cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-029968f7be5c2c7f,,City University of New York,New York,2024-01-12,2024,staff_layoff,CUNY announced layoffs and class cuts occurring just weeks before the start of the new semester. The cuts affect both staff positions and course offerings across the university system.,CUNY announced layoffs and class cuts occurring just weeks before the start of the new semester. The cuts affect both staff positions and course offerings across the university system. [model: high confidence],CUNY announced layoffs and class cuts occurring just weeks before the start of the new semester. The cuts affect both staff positions and course offerings across the university system.,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2JUalFEanZsbzJ0bGNEZFZEZGJvTWh1TVpIYlA3ZVhsX21kbVljbFh2TXBoTG1Pb2xhTWJTZWswb2tucDNyZUMzVUNJSGh1VVAyZjQxSjNFdWw4UlFYWUVIZmpXV3E2VjFTdGJmbFc5OVUtWFUzV1hWUEdzNzhzNkN3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,The City Reporter,news_scan
discovered-e91636936ad34414,,Long Island Business Institute,New York,2024-01-16,2024,institution_closure,"Long Island Business Institute is ceasing operations, with SUNY Empire State College providing a teach-out program for remaining students to complete their degrees.","Long Island Business Institute is ceasing operations, with SUNY Empire State College providing a teach-out program for remaining students to complete their degrees. [model: high confidence]","Long Island Business Institute is ceasing operations, with SUNY Empire State College providing a teach-out program for remaining students to complete their degrees.",https://news.google.com/rss/articles/CBMirAFBVV95cUxNNnAyQnIzYVVyLWJrbzFwZXI3aVBMYjlQMkJMYVotZ0tFME1iOWRNc1k2bS1oR181WE1IUFh5TXhJZ202Wnk4VWxsNFpjdzhPMmtvSVVLQ01NaU5nNkNvVmpDQjB1NlBDaDgyaWNJcEJvNjFHVEJRdjBnUVRUMzh3bkpNdmM1bkVrWklLWmtaek56cU5yU0g2cnhLaDRVUmg3VkpyLW5adzl6RXZo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Long Island Business Institute to cease operations; SUNY Empire offers teach-out - SUNY Empire News,SUNY Empire News,news_scan
discovered-22c5149a6c16b582,,,Michigan,2024-01-17,2024,staff_layoff,"A Michigan college announced layoffs as part of a 3-year budget realignment plan. The specific institution name, number of positions affected, and additional details are not provided in the available headline and truncated article text.","A Michigan college announced layoffs as part of a 3-year budget realignment plan. The specific institution name, number of positions affected, and additional details are not provided in the available headline and truncated article text. [model: high confidence]","A Michigan college announced layoffs as part of a 3-year budget realignment plan. The specific institution name, number of positions affected, and additional details are not provided in the available headline and truncated article text.",https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,University Business,news_scan
discovered-3c7b2d6ca1601af9,,McNary Campus,Oregon,2024-01-24,2024,campus_closure,"McNary campus is closing for underclassmen, effectively suspending lower-division student operations at this Oregon institution. The exact scope and timeline of the closure are not detailed in the available headline and truncated article text.",Campus closure - underclassmen programs [model: medium confidence],"McNary campus is closing for underclassmen, effectively suspending lower-division student operations at this Oregon institution. The exact scope and timeline of the closure are not detailed in the available headline and truncated article text.",https://news.google.com/rss/articles/CBMihgFBVV95cUxNbW1MdGh4S3QyN3IyUG9hVW9jRjNlUjM5STdUWUEwVU9HUDNjZXpXVThNT1VXS2NzVFQ4YWNleDQ3R3Azdk1wNnB4c1pYQUFVLUlTajQ5VUhTaVVTNjFVWF9aNlpnWVhXamRmXy1nc1dMc2NkVEV2TVI4b19KN3N2ZjBnV3FHUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,McNary campus closing for underclassmen - Keizertimes,Keizertimes,news_scan
discovered-5a98ba682315d049,183044,University of New Hampshire,New Hampshire,2024-01-24,2024,staff_layoff,The University of New Hampshire announced $14 million in budget cuts that include elimination of jobs and program suspensions. The cuts are described as creating a somber mood among staff and students.,Staff layoff - $14M in cuts affecting jobs and programs [model: high confidence],The University of New Hampshire announced $14 million in budget cuts that include elimination of jobs and program suspensions. The cuts are described as creating a somber mood among staff and students.,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,Foster's Daily Democrat,news_scan
discovered-d19a1c4a1012ce70,104179,University of Arizona,Arizona,2024-01-29,2024,staff_layoff,The University of Arizona announced budget cuts and layoffs to address a financial crisis that has been developing for years. The specific number of positions affected was not disclosed in the available article text.,The University of Arizona announced budget cuts and layoffs to address a financial crisis that has been developing for years. The specific number of positions affected was not disclosed in the available article text. [model: high confidence] [also: https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMijgFBVV95cUxNMFJya2FDOTJSQkdBYXBwYlRjOC0xSkpvalMtdDctQzhPUXRGVmtBR0JIaDVjS1ZXX0k1SlRpZXdicHhWMlNDUHBsck13VTk3ZUFtcmNQUjRvZmpJd3dDZjlpV2VEcTg3TXV1Mnl1Ylg2dURIWTBUS3duNTFDNzZwd0hUemhqS2d0dlpiR1hn?oc=5&hl=en-US&gl=US&ceid=US%3Aen],The University of Arizona announced budget cuts and layoffs to address a financial crisis that has been developing for years. The specific number of positions affected was not disclosed in the available article text.,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQY1hKYm5oZ01ZRC1KRXJOTVpBd3pZTGJmSnpWcXJIcWJhYUxhcmE1T3dSekFleXZ1OWRsQmk0bjFpSmhpVnRkN1BCZWgwSWVNZTYtU083dEdVMEJOVFJaYTVTaG1rMzVHQkxXcEU0ZEJFMVNETVlBS2xxRkVPTE45V2VCblRsb09jSGhBZjJtYk9UYnR5NEJsaTl1b2N1VWd6OS1OaFdQN3djcEdtWTdUc29RZXA0R0JWOV9lSWlpV3d2akduYldiWDJNRjd0ZEdPalM0M3FMcVlnOGUzWjB2NnZFTEp5MWJwQ1B4aFQ5RQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic",azcentral.com and The Arizona Republic,news_scan
discovered-22cf98fb50fdf364,,,,2024-01-30,2024,staff_layoff,"Faculty are experiencing layoffs at an unspecified four-year college or university. The headline indicates significant staffing reductions, though the truncated article text prevents identification of the specific institution, state, or scale of the layoffs.","Faculty are experiencing layoffs at an unspecified four-year college or university. The headline indicates significant staffing reductions, though the truncated article text prevents identification of the specific institution, state, or scale of the layoffs. [model: medium confidence]","Faculty are experiencing layoffs at an unspecified four-year college or university. The headline indicates significant staffing reductions, though the truncated article text prevents identification of the specific institution, state, or scale of the layoffs.",https://news.google.com/rss/articles/CBMid0FVX3lxTFBsdy03ODBYZ2M4d0tEWXZVamgtd0lBXzNRWndiX2VLTHN4SVJ6TExtaUZSZVZjdVlpSk9yR21BYTRfVjRhaGw1dE5OR0EyTFg3eHZqU21rYTRXVzdNcVN5V0JkM0NvODUzSEstNXhfTXRDX1hIQzVv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Faculty Grapple with Shocking Layoffs - mcquad.org,mcquad.org,news_scan
discovered-7bb2d9047b67c259,,SUNY Rockland Community College,New York,2024-01-30,2024,staff_layoff,SUNY Rockland Community College's president confirmed the college is preparing for faculty layoffs. The specific number of positions affected was not disclosed in the available article text.,SUNY Rockland Community College's president confirmed the college is preparing for faculty layoffs. The specific number of positions affected was not disclosed in the available article text. [model: high confidence],SUNY Rockland Community College's president confirmed the college is preparing for faculty layoffs. The specific number of positions affected was not disclosed in the available article text.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRENPQk1rZkkxcEZ4Z0M4MmdnQUxXWFdMQ082bTVERTI1QmFXZFd3bjZWdTdIbnRSVWY1aHFhVlJCYkFpeE11NlVxLTRmWFNjSmUzTTVsV25HNW93THJQeklHbW02ckI4a00zMHJkSHdDSHdhTFdITDZFbzliSWNiY002WmQxNnlFMVI2ekNGMFppMDMtMmZ0dTVFR3hEYzdfQXZyWTY3WFJhb2NpU0IteHBOMDhYS1hfZUdIUFVCcHBqMnVkNWlVVlNmcUNCaGtVZ2hZMUFXOE9RejN5OVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"SUNY Rockland Community College braces for faculty layoffs, president confirms - Lohud",Lohud,news_scan
discovered-44f263f48d93c801,144050,University of Chicago Medical Center,Illinois,2024-02-01,2024,staff_layoff,"University of Chicago Medical Center laid off 180 employees. The medical center is affiliated with the University of Chicago, a four-year research institution.","University of Chicago Medical Center laid off 180 employees. The medical center is affiliated with the University of Chicago, a four-year research institution. [model: high confidence]","University of Chicago Medical Center laid off 180 employees. The medical center is affiliated with the University of Chicago, a four-year research institution.",https://news.google.com/rss/articles/CBMinAFBVV95cUxPYXBISHE0dlN2UXJvVkltbUlSeWNLTVRweExkekdrRlVWeXdTbGJPaXRKR1NqT3I1MDVmQ2RVc2NuOXkwSDdjTGQ0enZSSFFSZ2pYR3NsNGdaeUFucHlOb2cwdURPSmx6cFJpU3htQXVxcl9XYW9GaHhqTnl0T2tjUE5jekxFeFJCeU5xRGNTT3BoMU9lNG5zX1lkalrSAaIBQVVfeXFMTURUYjYzd2VqUFhkc2dQX1ZaU1J1RDZHb2RzZ2VjNFBWLXAxOExTZk45ZTRkNUVPekFFOGNFWm9RWDZZUl9zRkZ5QUhGR2tsQjRyQTJUX2J0b1lzYllaRjVFVlFVdHduX2IzLU1VODNjU1RUTlFISHpUQ2xJSk9LUUFkem15TmstSzE0WXQzLUJlaXFYb3FQS2NCYXR3d2ZtZGtn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,180 employees laid off at University of Chicago Medical Center - FOX 32 Chicago,FOX 32 Chicago,news_scan
discovered-bf3477f1366b1ade,201195,Baldwin Wallace University,Ohio,2024-02-02,2024,staff_layoff,Baldwin Wallace University announced layoffs and program cuts as the institution addresses a budget deficit. The specific number of positions affected and programs cut were not disclosed in the available article text.,Baldwin Wallace University announced layoffs and program cuts as the institution addresses a budget deficit. The specific number of positions affected and programs cut were not disclosed in the available article text. [model: high confidence] [also: https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUXhYcmo5SWI4Q2l4RHcxWUs3dHFkdkQ4RVpzUDdFRHdBYk45eTk0b3NXOWQxYjdFcUI5YWZNV3J5djJIeEFuYTFud2VJYTZ2UFlKM0hfcDg1RHJpZll4OU1kbm1xVTAyMVhyZzNiUmd5VExobHFrczBIa3hJTnRsOTRGdXBiMUN2MTVjTU5YSjRJN0U4QU1xdWdhRnhOQ1ZROEcxeU54WTB5Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Baldwin Wallace University announced layoffs and program cuts as the institution addresses a budget deficit. The specific number of positions affected and programs cut were not disclosed in the available article text.,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOemt1NjBCbFNENEkyWTJxWnk2Nnh4bFhaZi1DVXp0c1dsMFQ3V2pKeF80TUhNb00xOWFIVG5iTkg2SWhZb0k1YXpENU5odGlEZk9LWFdnTFdiZVRRQ3pTVUd4OXIzeVpVbnBYdGs4eUZhWDJOazU5cEh3MWsyUXFtLUdIYW5yOWZLWVY4QXR5TXRDdC0wOWRCdi1zc0wxc1BWd2thOG1lUlVEMGdwNUladTExbkhrckxRSEZHOEhqSm04RklYYzJVMElIOVg5M1F0azh0S194MnBoRURmdnN6c0Vmb2pqQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Baldwin Wallace University announces layoffs, program cuts amid budget deficit - WKYC",WKYC,news_scan
