institution_name_api,unitid,state_full,tracker_institution_name,match_source
University of Montevallo,101709,Alabama,University of Montevallo,supabase
University of North Alabama,101879,Alabama,University of North Alabama,supabase
Tuskegee University,102377,Alabama,Tuskegee University,supabase
University of Arizona,104179,Arizona,University of Arizona,supabase
University of Arkansas,106397,Arkansas,University of Arkansas,supabase
Cabrillo College,110334,California,Cabrillo College,supabase
California College of the Arts,110370,California,California College of the Arts,supabase
California Institute of Technology,110404,California,California Institute of Technology,supabase
California Lutheran University,110413,California,California Lutheran University,supabase
California Polytechnic State University,110422,California,California Polytechnic State University,supabase
"California State University, East Bay",110574,California,"California State University, East Bay",supabase
"University of California, Berkeley",110635,California,"University of California, Berkeley",supabase
"University of California, Davis",110644,California,"University of California, Davis",supabase
"University of California, Los Angeles",110662,California,"University of California, Los Angeles",supabase
"University of California, Santa Cruz",110714,California,"University of California, Santa Cruz",supabase
City College of San Francisco,112190,California,City College of San Francisco,supabase
Contra Costa College,112826,California,Contra Costa College,supabase
Napa Valley College,119331,California,Napa Valley College,supabase
Santa Monica College,122977,California,Santa Monica College,supabase
Santa Rosa Junior College,123013,California,Santa Rosa Junior College,supabase
Sonoma State University,123572,California,Sonoma State University,supabase
University of Southern California,123961,California,University of Southern California,supabase
Colorado School of Mines,126775,Colorado,Colorado School of Mines,supabase
Colorado State University,126818,Colorado,Colorado State University,supabase
University of Denver,127060,Colorado,University of Denver,supabase
Naropa University,127653,Colorado,Naropa University,supabase
University of Northern Colorado,127741,Colorado,University of Northern Colorado,supabase
Colorado State University Pueblo,128106,Colorado,Colorado State University Pueblo,supabase
University of Connecticut,129020,Connecticut,University of Connecticut,supabase
American University,131159,District of Columbia,American University,supabase
George Washington University,131469,District of Columbia,George Washington University,supabase
University of Central Florida,132903,Florida,University of Central Florida,supabase
Jacksonville University,134945,Florida,Jacksonville University,supabase
Emory University,139658,Georgia,Emory University,supabase
Life University,140252,Georgia,Life University,supabase
Idaho State University,142276,Idaho,Idaho State University,supabase
College of Idaho,142294,Idaho,College of Idaho,supabase
University of Chicago,144050,Illinois,University of Chicago,supabase
Columbia College Chicago,144281,Illinois,Columbia College Chicago,supabase
DePaul University,144740,Illinois,DePaul University,supabase
Eastern Illinois University,144892,Illinois,Eastern Illinois University,supabase
Illinois State University,145813,Illinois,Illinois State University,supabase
Lake Forest Graduate School of Management,146490,Illinois,Lake Forest Graduate School of Management,supabase
Moody Bible Institute,147369,Illinois,Moody Bible Institute,supabase
University of St. Francis,148584,Illinois,University of St. Francis,supabase
Trinity Christian College,149505,Illinois,Trinity Christian College,supabase
Western Illinois University,149772,Illinois,Western Illinois University,supabase
Ball State University,150136,Indiana,Ball State University,supabase
Earlham College,150455,Indiana,Earlham College,supabase
Huntington University,150941,Indiana,Huntington University,supabase
Ivy Tech Community College,150987,Indiana,Ivy Tech Community College,supabase
University of Southern Indiana,151306,Indiana,University of Southern Indiana,supabase
Indiana State University,151324,Indiana,Indiana State University,supabase
Indiana University Bloomington,151351,Indiana,Indiana University Bloomington,supabase
Indiana University,151351,Indiana,Indiana University,supabase
Martin University,151810,Indiana,Martin University,supabase
Oakland City University,152099,Indiana,Oakland City University,supabase
Valparaiso University,152600,Indiana,Valparaiso University,supabase
Vincennes University,152637,Indiana,Vincennes University,supabase
Cornell College,153162,Iowa,Cornell College,supabase
Drake University,153269,Iowa,Drake University,supabase
University of Iowa,153658,Iowa,University of Iowa,supabase
University of Northern Iowa,154095,Iowa,University of Northern Iowa,supabase
Wichita State University,156125,Kansas,Wichita State University,supabase
Kentucky State University,157058,Kentucky,Kentucky State University,supabase
University of Kentucky,157085,Kentucky,University of Kentucky,supabase
Sullivan University,157793,Kentucky,Sullivan University,supabase
University of New Orleans,159939,Louisiana,University of New Orleans,supabase
University of Louisiana at Lafayette,160658,Louisiana,University of Louisiana at Lafayette,supabase
Xavier University of Louisiana,160904,Louisiana,Xavier University of Louisiana,supabase
University of New England,161457,Maine,University of New England,supabase
Bowie State University,162007,Maryland,Bowie State University,supabase
Johns Hopkins University,162928,Maryland,Johns Hopkins University,supabase
Loyola University Maryland,163046,Maryland,Loyola University Maryland,supabase
"University of Maryland, Baltimore",163259,Maryland,"University of Maryland, Baltimore",supabase
University of Maryland,163286,Maryland,University of Maryland,supabase
Anna Maria College,164492,Massachusetts,Anna Maria College,supabase
Berklee College of Music,164748,Massachusetts,Berklee College of Music,supabase
Boston University,164988,Massachusetts,Boston University,supabase
Brandeis University,165015,Massachusetts,Brandeis University,supabase
Clark University,165334,Massachusetts,Clark University,supabase
Eastern Nazarene College,165644,Massachusetts,Eastern Nazarene College,supabase
Emerson College,165662,Massachusetts,Emerson College,supabase
Hampshire College,166018,Massachusetts,Hampshire College,supabase
Harvard University,166027,Massachusetts,Harvard University,supabase
Bard College at Simon's Rock,167792,Massachusetts,Bard College at Simon's Rock,supabase
Suffolk University,168005,Massachusetts,Suffolk University,supabase
Concordia University Ann Arbor,169363,Michigan,Concordia University Ann Arbor,supabase
Kalamazoo College,170532,Michigan,Kalamazoo College,supabase
University of Michigan,170976,Michigan,University of Michigan,supabase
Michigan State University,171100,Michigan,Michigan State University,supabase
Siena Heights University,172264,Michigan,Siena Heights University,supabase
University of Minnesota,174066,Minnesota,University of Minnesota,supabase
University of Minnesota System,174066,Minnesota,University of Minnesota System,supabase
St. Cloud State University,174783,Minnesota,St. Cloud State University,supabase
St. Catherine University,175005,Minnesota,St. Catherine University,supabase
Mississippi College,176053,Mississippi,Mississippi College,supabase
Evangel University,177339,Missouri,Evangel University,supabase
Fontbonne University,177418,Missouri,Fontbonne University,supabase
Lindenwood University,177968,Missouri,Lindenwood University,supabase
Saint Louis University,179159,Missouri,Saint Louis University,supabase
Southeast Missouri State University,179557,Missouri,Southeast Missouri State University,supabase
Washington University in St. Louis,179867,Missouri,Washington University in St. Louis,supabase
Webster University,179894,Missouri,Webster University,supabase
University of Montana,180489,Montana,University of Montana,supabase
Doane University,181020,Nebraska,Doane University,supabase
University of Nebraska at Kearney,181215,Nebraska,University of Nebraska at Kearney,supabase
University of Nebraska-Lincoln,181464,Nebraska,University of Nebraska-Lincoln,supabase
Southern New Hampshire University,183026,New Hampshire,Southern New Hampshire University,supabase
University of New Hampshire,183044,New Hampshire,University of New Hampshire,supabase
Keene State College,183062,New Hampshire,Keene State College,supabase
New Jersey City University,185129,New Jersey,New Jersey City University,supabase
Princeton University,186131,New Jersey,Princeton University,supabase
Rider University,186283,New Jersey,Rider University,supabase
Rutgers University,186380,New Jersey,Rutgers University,supabase
Alfred University,188641,New York,Alfred University,supabase
Barnard College,189097,New York,Barnard College,supabase
Columbia University,190150,New York,Columbia University,supabase
Jamestown Business College,192004,New York,Jamestown Business College,supabase
Monroe Community College,193326,New York,Monroe Community College,supabase
The New School,193654,New York,The New School,supabase
Roberts Wesleyan University,194958,New York,Roberts Wesleyan University,supabase
St. Francis College,195173,New York,St. Francis College,supabase
Buffalo State University,196130,New York,Buffalo State University,supabase
SUNY Fredonia,196158,New York,SUNY Fredonia,supabase
Syracuse University,196413,New York,Syracuse University,supabase
Union College,196866,New York,Union College,supabase
School of Visual Arts,197151,New York,School of Visual Arts,supabase
Wagner College,197197,New York,Wagner College,supabase
Duke University,198419,North Carolina,Duke University,supabase
East Carolina University,198464,North Carolina,East Carolina University,supabase
Meredith College,198950,North Carolina,Meredith College,supabase
University of North Carolina at Greensboro,199148,North Carolina,University of North Carolina at Greensboro,supabase
Saint Augustine's University,199582,North Carolina,Saint Augustine's University,supabase
St. Andrews University,199698,North Carolina,St. Andrews University,supabase
Wake Forest University,199847,North Carolina,Wake Forest University,supabase
University of North Dakota,200280,North Dakota,University of North Dakota,supabase
University of Akron,200800,Ohio,University of Akron,supabase
Baldwin Wallace University,201195,Ohio,Baldwin Wallace University,supabase
Bowling Green State University,201441,Ohio,Bowling Green State University,supabase
Central State University,201690,Ohio,Central State University,supabase
Cleveland State University,202134,Ohio,Cleveland State University,supabase
Cuyahoga Community College,202356,Ohio,Cuyahoga Community College,supabase
Eastern Gateway Community College,203331,Ohio,Eastern Gateway Community College,supabase
Kent State University,203517,Ohio,Kent State University,supabase
Kenyon College,203535,Ohio,Kenyon College,supabase
Lourdes University,203757,Ohio,Lourdes University,supabase
Marietta College,203845,Ohio,Marietta College,supabase
Ohio University,204857,Ohio,Ohio University,supabase
Modern College of Design,205391,Ohio,Modern College of Design,supabase
University of Toledo,206084,Ohio,University of Toledo,supabase
Union Institute & University,206279,Ohio,Union Institute & University,supabase
Wittenberg University,206525,Ohio,Wittenberg University,supabase
College of Wooster,206589,Ohio,College of Wooster,supabase
Wright State University,206604,Ohio,Wright State University,supabase
Xavier University,206622,Ohio,Xavier University,supabase
University of Oklahoma,207342,Oklahoma,University of Oklahoma,supabase
Clatsop Community College,208415,Oregon,Clatsop Community College,supabase
Lane Community College,209038,Oregon,Lane Community College,supabase
University of Oregon,209551,Oregon,University of Oregon,supabase
Portland Community College,209746,Oregon,Portland Community College,supabase
Portland State University,209807,Oregon,Portland State University,supabase
Southern Oregon University,210146,Oregon,Southern Oregon University,supabase
Albright College,210571,Pennsylvania,Albright College,supabase
Bucknell University,211291,Pennsylvania,Bucknell University,supabase
Carnegie Mellon University,211440,Pennsylvania,Carnegie Mellon University,supabase
Drexel University,212054,Pennsylvania,Drexel University,supabase
Elizabethtown College,212197,Pennsylvania,Elizabethtown College,supabase
Franklin & Marshall College,212577,Pennsylvania,Franklin & Marshall College,supabase
Harrisburg Area Community College,212878,Pennsylvania,Harrisburg Area Community College,supabase
Keystone College,213303,Pennsylvania,Keystone College,supabase
Lincoln University,213598,California,Lincoln University,supabase
Mercyhurst University,213987,Pennsylvania,Mercyhurst University,supabase
Pennsylvania State University,214777,Pennsylvania,Pennsylvania State University,supabase
University of the Arts,215105,Pennsylvania,University of the Arts,supabase
Temple University,216339,Pennsylvania,Temple University,supabase
Ursinus College,216524,Pennsylvania,Ursinus College,supabase
Johnson & Wales University,217235,Rhode Island,Johnson & Wales University,supabase
Limestone University,218238,South Carolina,Limestone University,supabase
Christian Brothers University,219833,Tennessee,Christian Brothers University,supabase
"University of Tennessee, Knoxville",221759,Tennessee,"University of Tennessee, Knoxville",supabase
Tennessee State University,221838,Tennessee,Tennessee State University,supabase
Vanderbilt University Medical Center,221999,Tennessee,Vanderbilt University Medical Center,supabase
University of Houston,225511,Texas,University of Houston,supabase
University of North Texas,227216,Texas,University of North Texas,supabase
Our Lady of the Lake University,227331,Texas,Our Lady of the Lake University,supabase
Tarrant County College,228547,Texas,Tarrant County College,supabase
University of Texas at Arlington,228769,Texas,University of Texas at Arlington,supabase
University of Texas at Austin,228778,Texas,University of Texas at Austin,supabase
University of Texas at Dallas,228787,Texas,University of Texas at Dallas,supabase
Utah State University,230728,Utah,Utah State University,supabase
Utah Valley University,230737,Utah,Utah Valley University,supabase
University of Utah,230764,Utah,University of Utah,supabase
Weber State University,230782,Utah,Weber State University,supabase
Middlebury College,230959,Vermont,Middlebury College,supabase
Averett University,231420,Virginia,Averett University,supabase
University of Lynchburg,232609,Virginia,University of Lynchburg,supabase
Eastern Washington University,235097,Washington,Eastern Washington University,supabase
Peninsula College,236258,Washington,Peninsula College,supabase
South Puget Sound Community College,236656,Washington,South Puget Sound Community College,supabase
Washington State University,236939,Washington,Washington State University,supabase
Western Washington University,237011,Washington,Western Washington University,supabase
Whitman College,237057,Washington,Whitman College,supabase
Marshall University,237525,West Virginia,Marshall University,supabase
Alverno College,238193,Wisconsin,Alverno College,supabase
Marquette University,239105,Wisconsin,Marquette University,supabase
Milwaukee Area Technical College,239248,Wisconsin,Milwaukee Area Technical College,supabase
Northland College,239512,Wisconsin,Northland College,supabase
St. Norbert College,239716,Wisconsin,St. Norbert College,supabase
University of Wisconsin-Green Bay,240277,Wisconsin,University of Wisconsin-Green Bay,supabase
University of Wisconsin-Madison,240444,Wisconsin,University of Wisconsin-Madison,supabase
