cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
da80844e-6c81-4d34-9c30-cdfaeb5296dc,"Main campus in Fort Pierce, FL closed",campus_closure,2026-04-09,Aviator College of Aeronautical Science and Technology,,FL,Florida,Private for-profit,,447847,supabase,https://www.highereddive.com/news/florida-for-profit-flight-college-shuts-down-suddenly/818137/,Higher Ed Dive
d67c87dc-a7dd-44a8-9c70-33456a57efb5,Institution closure,institution_closure,2025-05-15,Bacone College,,OK,Oklahoma,Private non-profit,,206817,manual_alias,https://www.highereddive.com/news/bacone-college-shut-down-after-145-years-what-went-wrong/752742/,Higher Ed Dive
620dc47d-47ab-40ff-a2bf-120f9a502fa7,Institution closure,institution_closure,2024-11-01,Bard College at Simon's Rock,,MA,Massachusetts,Private non-profit,,167792,supabase,https://theberkshireedge.com/bard-college-at-simons-rock-to-lay-off-116-employees/,The Berkshire Edge
60b59850-0a33-4bec-bec9-9fa5877fbb66,Institution closure,institution_closure,2024-05-09,Birmingham-Southern College,,AL,Alabama,Private non-profit,,100937,manual_alias,https://www.al.com/news/2024/04/the-long-slow-death-of-birmingham-southern-what-killed-an-alabama-college-with-168-year-old-roots.html,AL.com
ce1bb14e-b45b-4aa1-9f00-86d42597a4ca,Staff layoff,staff_layoff,2024-11-13,Cabrillo College,,CA,California,Public,,110334,supabase,https://www.goodtimes.sc/cabrillo-college-faces-major-cuts/,Good Times
58765247-c47f-48c8-b1e5-6207f9d81a0e,Institution closure,institution_closure,2024-03-23,Cabrini University,,PA,Pennsylvania,Private non-profit,,211352,manual_alias,https://templeupdate.com/cabrini-university-closing-students-transfer/,Temple Update
9b8ac08f-031a-4cbe-bcf2-5d17859088ce,Downtown Center campus closed after 47 years,campus_closure,2026-03-06,City College of San Francisco,,CA,California,Public,,112190,supabase,https://www.msn.com/en-us/money/careersandeducation/this-downtown-sf-college-campus-to-close-after-low-enrollment-triggers-loss-of-state-funds/ar-AA1XGLdB,San Francisco Chronicle
a6d1c4f4-ef89-45a5-a858-93e63e940354,Staff layoff,staff_layoff,2026-03-19,Clatsop Community College,,OR,Oregon,Public,,208415,supabase,https://www.orartswatch.org/clatsop-community-college-abruptly-lays-off-library-director-dan-mcclure/,Oregon ArtsWatch
5062330c-a3ca-4c65-a3d5-380c74eb5acd,14 classified positions eliminated across 3 campuses amid $1.8M structural deficit,staff_layoff,2026-03-15,Contra Costa College,,CA,California,Public,,112826,supabase,https://richmondside.org/2026/04/13/contra-costa-community-college-district-approves-layoffs/,Richmondside
87dd54e8-2af3-4d57-8ced-c5ba2758a17c,30 associate degree programs,program_suspension,2025-09-04,Cuyahoga Community College,,OH,Ohio,Public,,202356,supabase,https://signalcleveland.org/tri-c-cut-30-programs-comply-senate-bill-1/,Signal Cleveland
