cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,source_url,source_title,source_publication,row_origin,first_seen,review_status,editor_program_name,editor_announcement_date,editor_cut_type,editor_source_url,editor_source_title,editor_source_publication,editor_notes,reviewer,reviewed_at,grandfathered
8cd1e98d-9d64-4d9a-af9e-07ab8d097a0b,200280,University of North Dakota,North Dakota,2026-05-08,2026,staff_layoff,"Energy and Environmental Research Center cuts 27 positions, furloughs 13 amid federal funding delays",https://www.minotdailynews.com/uncategorized/2026/05/north-dakota-energy-research-center-cuts-affect-40-staff/,,Minot Daily News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9843c73e-c0ee-4380-a9ca-093d876ba133,228769,The University of Texas at Arlington,Texas,2026-05-08,2026,program_suspension,Programs suspended,https://www.wfaa.com/article/news/local/tarrant-county/ut-arlington-cutting-consolidating-degree-programs/287-ecc4df30-16bd-4781-836a-06e9ba6003a7,,WFAA,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f3ccbb29-e2ee-4a35-a46a-7e3d27815607,162007,Bowie State University,Maryland,2026-05-07,2026,staff_layoff,79 positions eliminated amid second consecutive multimillion-dollar deficit,https://wtop.com/education/2026/05/bowie-state-university-to-lay-off-employees-amid-18-million-deficit/,,WTOP / The Banner,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fc1fd693-602e-4c01-9f75-4bb4ba01d1b7,126818,Colorado State University-Fort Collins,Colorado,2026-05-07,2026,staff_layoff,$35.8M in strategic cuts including staff layoffs and 0.5% workforce reduction,https://www.highereddive.com/news/colorado-state-university-turns-to-layoffs-and-other-cuts-to-manage-budget/819906/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fa00ac44-597c-4ebc-887d-4e1ed4429e74,157085,University of Kentucky,Kentucky,2026-05-07,2026,staff_layoff,96 UK employees laid off due to federal grant terminations in medicine and HIV programs,https://www.wdrb.com/news/education/university-of-kentucky-restructuring-leads-to-hundreds-of-employee-layoffs/article_9d0325bd-1964-41a3-95d1-586172425025.html,,WDRB,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4aa05028-c565-447c-9a5b-b24be15c249a,cut-modern-college-of-design--ohio,Modern College of Design,Ohio,2026-05-04,2026,institution_closure,Permanent institution closure after 43 years due to enrollment challenges,https://www.daytondailynews.com/community/kettering/modern-college-of-design-in-kettering-to-close/article_b262efe7-4c2c-55e4-aa4a-58fce47cb580.html,,Dayton Daily News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9c7b5d91-e7ee-4e3b-8a24-72483f93a1af,206604,Wright State University-Main Campus,Ohio,2026-05-04,2026,program_suspension,"4 programs eliminated under Ohio SB1 mandate, 19 total cut since 2024",https://www.daytondailynews.com/local/education/wright-state-cuts-low-enrolled-programs-and-creates-new-majors/article_35b2597d-64e9-5fb3-a1e9-f588a45163f8.html,,Dayton Daily News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3eea45ac-ec4e-470f-aa60-2b4c5d5f9d2a,203517,Kent State University at Kent,Ohio,2026-05-01,2026,staff_layoff,Up to 45 staff layoffs to close $18M FY2027 budget shortfall,https://www.wosu.org/2026-05-04/kent-state-university-says-it-will-lay-off-up-to-45-staff-in-the-coming-weeks,,WOSU Public Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
900406df-423d-4140-98d2-e03e40fbca36,198464,East Carolina University,North Carolina,2026-04-30,2026,program_suspension,44 academic programs discontinued as part of $25M savings plan,https://wcti12.com/news/local/ecu-to-cut-33-academic-programs-including-sociology-software-engineering-and-physics,,WCTI News 12,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
417f7267-e390-4fc1-8eb2-89cad03117e0,166027,Harvard University,Massachusetts,2026-04-30,2026,staff_layoff,Radcliffe Institute staff layoffs and role reductions,https://www.thecrimson.com/article/2026/4/30/radcliffe-layoffs/,,The Harvard Crimson,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
