lead_id,classified_at,model,is_cut,confidence,institution_name_raw,unitid,state,cut_type,announcement_date,scale_text,summary,notes
145a473f30e2507f,2026-07-14,claude-haiku-4-5-20251001,true,high,Louisiana State University,159382,Louisiana,staff_layoff,2026-07-08,multiple positions including CFO and DEI officers,"LSU eliminated multiple staff positions in layoffs announced in early July 2026, including the CFO role and former DEI officers. The specific number of total positions eliminated was not provided in the available headline and truncated article text.",supabase_mapping_classified_state
1870bb50d54eaab3,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns Oracle Corporation's layoffs in the technology sector, not budget cuts at U.S. four-year colleges and universities.",
1b85d5726fb1a17d,2026-07-14,claude-haiku-4-5-20251001,true,medium,Cyber Florida,,Florida,staff_layoff,,,"Cyber Florida announced layoffs following the departure of its executive director, indicating organizational restructuring. The article does not specify the number of positions affected or additional details about the cuts.",classified_name_only
1d595989c609b35a,2026-07-14,claude-haiku-4-5-20251001,true,medium,,,,staff_layoff,,,"AFSCME members rallied against significant layoffs at two universities described as the largest in recent years. Specific institution names, states, number of positions affected, and announcement dates cannot be determined from the headline and truncated article text provided.",
2df96c5d08366a1d,2026-07-14,claude-haiku-4-5-20251001,true,high,University of Vermont Medical Center,,Vermont,staff_layoff,,hundreds of healthcare workers,"UVM Health announced layoffs affecting hundreds of healthcare workers, prompting a rally by affected employees. The specific number of positions eliminated and departments affected are not detailed in the headline.",classified_name_only
2e62e1d84ff172c5,2026-07-14,claude-haiku-4-5-20251001,true,high,Harvard University,166027,Massachusetts,staff_layoff,2026-07-11,,Harvard's Faculty of Arts and Sciences (FAS) is beginning layoff notifications. The article does not provide specific numbers of positions affected.,supabase_mapping_classified_state
3223d37493b861c4,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns Ubisoft Barcelona, a video game company, not a U.S. four-year college or university, and is outside the scope of this tracker.",
35353952c8604f1b,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article covers a tech worker's experience with H-1B visa sponsorship and job insecurity at Google, not budget cuts at U.S. four-year colleges or universities.",
4279143e220061a2,2026-07-14,claude-haiku-4-5-20251001,true,medium,,,,other,,,"Forbes reports that U.S. four-year colleges and universities are implementing buyouts, layoffs, and hiring freezes due to budget constraints. The article does not identify specific institutions or provide details on scale or announcement dates.",
43a7e5818fe54e0f,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,This article concerns Microsoft's Xbox division leadership changes and is unrelated to U.S. four-year colleges and universities.,
469104d8e16552d6,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns ETS's acquisition of ACT, a standardized testing organization. While ACT may have experienced losses and layoffs, this is a corporate acquisition story rather than a budget cut at a four-year college or university.",
4e246d81683a9bd7,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"Article headline references unfunded water mandates and plant closure in Terre Haute, Indiana, but does not indicate a budget cut at a four-year college or university. The article text is not provided, making full assessment impossible, but the headline suggests infrastructure or municipal facility issues rather than institutional budget reductions.",
4e630cec2f086201,2026-07-14,claude-haiku-4-5-20251001,true,high,Temple University,216339,Pennsylvania,staff_layoff,2026-07-09,,"Temple University announced plans for layoffs as part of a broader response to budget pressures, while simultaneously raising tuition. The announcement coincides with Pennsylvania's unveiling of a new scholarship program.",supabase_mapping_classified_state
6c9741426df10d75,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns layoffs at iHeartMedia, a private radio broadcasting company, not a four-year college or university. It is outside the scope of higher education budget cut tracking.",
7580d184eb50ce1d,2026-07-14,claude-haiku-4-5-20251001,true,high,Rutgers University,186380,New Jersey,hiring_freeze,2026-07-09,,Rutgers University announced a university-wide hiring freeze as part of a belt-tightening budget plan. The freeze affects new staff positions across the institution.,manual_alias_classified_state
