unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage,suggested_matches
,Rowan College at Burlington County,rowan college at burlington county,,,,,unmatched,MSCHE,warning,Non-Compliance Warning,active,,,TRUE,TRUE,https://msche.box.com/shared/static/dghqr4lm2fpqtz0n5avie8k12bts8zv5.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Warning,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-02-11,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona College of Nursing-St Louis (Missouri; UNITID 500333; distance 16) | Galen College of Nursing-Cincinnati (Ohio; UNITID 452948; distance 16) | Arizona College of Nursing-Cincinnati (Ohio; UNITID 499398; distance 17)
,Centro de Estudios Avanzados de Puerto Rico y El Caribe,centro de estudios avanzados de puerto rico y el caribe,,,,,unmatched,MSCHE,show_cause,Non-Compliance Show Cause,active,,,TRUE,TRUE,https://msche.box.com/shared/static/djzg27yhrtounh50ghx71fv78b5r6txm.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Show Cause,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-02-11,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center for Advanced Studies On Puerto Rico and the Caribbean (Puerto Rico; UNITID 241793; distance 32) | EDP University of Puerto Rico-Villalba (Puerto Rico; UNITID 492476; distance 32) | Inter American University of Puerto Rico-Arecibo (Puerto Rico; UNITID 242635; distance 32)
,Leech Lake Tribal College,leech lake tribal college,Minnesota,Minnesota,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,https://www.hlcommission.org/institution/2834/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethany Lutheran College (Minnesota; UNITID 173142; distance 13) | Carleton College (Minnesota; UNITID 173258; distance 13) | Macalester College (Minnesota; UNITID 173902; distance 13)
,Maricopa Community Colleges – South Mountain Community College,maricopa community colleges south mountain community college,Arizona,Arizona,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,https://www.hlcommission.org/institution/1943/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Mountain Community College (Arizona; UNITID 105792; distance 28) | Paradise Valley Community College (Arizona; UNITID 364016; distance 34) | Scottsdale Community College (Arizona; UNITID 105747; distance 37)
,Pierpont Community and Technical College,pierpont community and technical college,West Virginia,West Virginia,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,https://www.hlcommission.org/institution/2855/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Virginia Wesleyan College (West Virginia; UNITID 237969; distance 23) | Davis & Elkins College (West Virginia; UNITID 237358; distance 24) | Appalachian Bible College (West Virginia; UNITID 237136; distance 25)
,Missouri State University-West Plains,missouri state university west plains,Missouri,Missouri,,,unmatched,HLC,probation,On Probation,active,,,TRUE,TRUE,https://www.hlcommission.org/institution/2095/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missouri State University-Springfield (Missouri; UNITID 179566; distance 11) | Maryville University of Saint Louis (Missouri; UNITID 178059; distance 18) | Missouri Baptist University (Missouri; UNITID 178244; distance 18)
,Southeast Arkansas College,southeast arkansas college,Arkansas,Arkansas,,,unmatched,HLC,probation,On Probation,active,,,TRUE,TRUE,https://www.hlcommission.org/institution/2090/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas Baptist College (Arkansas; UNITID 106306; distance 14) | Central Baptist College (Arkansas; UNITID 106713; distance 14) | Crowley's Ridge College (Arkansas; UNITID 106810; distance 15)
,Mesalands Community College,mesalands community college,New Mexico,New Mexico,,,unmatched,HLC,removed,Removal of Sanction,resolved,,,FALSE,FALSE,https://www.hlcommission.org/institution/2043/,Accreditation Actions | The Higher Learning Commission - Removal of Sanction (past six months),Removal of Sanction (past six months),https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. John's College (New Mexico; UNITID 245652; distance 15) | Northern New Mexico College (New Mexico; UNITID 188058; distance 17) | Southwestern College (New Mexico; UNITID 188207; distance 17)
,Morton College,morton college,Illinois,Illinois,,,unmatched,HLC,removed,Removal of Sanction,resolved,,,FALSE,FALSE,https://www.hlcommission.org/institution/1127/,Accreditation Actions | The Higher Learning Commission - Removal of Sanction (past six months),Removal of Sanction (past six months),https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-04,2026-03-21T23:48:18Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wheaton College (Illinois; UNITID 149781; distance 4) | Eureka College (Illinois; UNITID 144971; distance 5) | Knox College (Illinois; UNITID 146427; distance 5)
,Northeastern Technical College,northeastern technical college,South Carolina,South Carolina,,,unmatched,SACSCOC,removed,removed from Warning,resolved,2025-12-01,2025,FALSE,FALSE,https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2025-accreditation-actions-and-public-disclosure-statements/,December 2025 Accreditation Actions and Public Disclosure Statements - SACSCOC,"Northeastern Technical College, Cheraw, South Carolina (removed from Warning)",https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2025-accreditation-actions-and-public-disclosure-statements/,,2026-03-21T23:48:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greenville Technical College (South Carolina; UNITID 218113; distance 10) | Presbyterian College (South Carolina; UNITID 218539; distance 15) | Spartanburg Methodist College (South Carolina; UNITID 218821; distance 16)
