accreditor,action_type,action_status,n
MSCHE,commission_action,,5894
HLC,other,active,1515
SACSCOC,other,active,20
WSCUC,notice,active,15
HLC,notice,active,13
HLC,probation,active,10
HLC,removed,resolved,9
HLC,monitoring,active,6
SACSCOC,removed,resolved,6
WSCUC,warning,active,5
WSCUC,probation,active,4
WSCUC,removed,resolved,4
HLC,adverse_action,active,3
MSCHE,warning,active,3
MSCHE,show_cause,active,2
NECHE,adverse_action,active,2
WSCUC,adverse_action,active,2
WSCUC,show_cause,active,2
MSCHE,probation,active,1
NECHE,show_cause,active,1
SACSCOC,adverse_action,active,1
SACSCOC,probation,active,1
