unitid,tracker_name,tracker_state,accreditors,action_types,action_labels,active_actions,has_active_warning,has_active_warning_or_notice,has_active_adverse_action,action_count,latest_action_date,latest_action_year,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
211477,Central Penn College,Pennsylvania,MSCHE,warning,Non-Compliance Warning,warning,TRUE,TRUE,FALSE,1,,,Central Penn College,2024,Private for-profit,"Private for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, not primarily baccalaureate or above",Pennsylvania,Summerdale,-19.07250163291966,-15.1142576763709,Yes,Yes,No,Yes,Yes,Yes,6,-7.105252468192943,73.57532574030459,,,0.03228410008071025,-24.571428571428573,,,,0.36043641989847097
155140,Haskell Indian Nations University,Kansas,HLC,notice,On Notice,notice,FALSE,TRUE,FALSE,1,,,Haskell Indian Nations University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, not primarily baccalaureate or above",Kansas,Lawrence,31.66259168704156,30.11978457455559,No,No,No,No,Yes,Yes,4,-70.84843706281471,0.28745618085288405,0,0,0,27.27272727272727,21.651639834146017,,,
157058,Kentucky State University,Kentucky,SACSCOC,probation,placed on Probation Good Cause,probation,TRUE,TRUE,FALSE,1,2025-12-01,2025,Kentucky State University,2024,Public,"Public, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Kentucky,Frankfort,-20.33898305084746,72.20272171355062,No,Yes,No,Yes,No,No,6,114.7339584961439,18.9379902370485,0.26598064692602685,0.0647827969981575,0.03593380614657211,-10.619469026548671,-81.8205070732696,21.410695612928286,-0.23634969867425193,0.8277514029188016
213367,La Salle University,Pennsylvania,MSCHE,warning,Non-Compliance Warning,warning,TRUE,TRUE,FALSE,1,,,La Salle University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Pennsylvania,Philadelphia,-34.70982142857143,-21.901766323529905,Yes,Yes,No,Yes,No,No,0,-5.775923065887965,52.84438323230658,0,0.00279685556964926,0.0344017094017094,-29.310344827586203,15.374690619303411,-19.463432122802455,0.02095639970511696,0.6747018933158382
190114,Metropolitan College of New York,New York,MSCHE,show_cause,Non-Compliance Show Cause,show_cause,TRUE,TRUE,FALSE,1,,,Metropolitan College of New York,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",New York,New York,-35.5067785668173,-35.35047049132082,Yes,Yes,No,Yes,No,No,0,24.14954033277868,82.89294095427259,0.00359688814412735,0.03333959140251665,0.06106106106106106,-42.333333333333336,-19.895621700392542,28.43996481707177,0.1896240709373545,0.7575562581532618
127714,Nazarene Bible College,Colorado,HLC,probation,On Probation,probation,TRUE,TRUE,FALSE,1,,,Nazarene Bible College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Colorado,Colorado Springs,-22.388059701492537,-28.96471827582036,Yes,Yes,No,Yes,No,No,0,-35.25581168802785,26.89381167951448,0,0,0,-26.973684210526315,-100,-1.5947147462517766,-0.3295387739706506,0.6643156530335624
186283,Rider University,New Jersey,MSCHE,probation,Non-Compliance Probation,probation,TRUE,TRUE,FALSE,1,,,Rider University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",New Jersey,Lawrenceville,-9.03725562523054,-20.1090984747019,Yes,Yes,No,Yes,No,No,0,-12.52427106592638,55.39523263100499,0.01608848136567227,0.01685962984872813,0.040551500405515,-34.55149501661129,6.847708718824657,0.3515992555358037,-0.1013289670706308,0.7164332950154191
152381,Saint Mary-of-the-Woods College,Indiana,HLC,notice,On Notice,notice,FALSE,TRUE,FALSE,1,,,Saint Mary-of-the-Woods College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Fringe,"Degree-granting, primarily baccalaureate or above",Indiana,Saint Mary of the Woods,15.806715806715808,46.35560330388927,No,No,No,No,No,No,0,-8.503962047887647,50.58211500459727,0,0.00577643244373757,0.01626591230551626,18.0327868852459,50.335025784820395,-11.842070982003422,-0.2674521423825273,0.8125592687076679
206525,Wittenberg University,Ohio,HLC,probation,On Probation,probation,TRUE,TRUE,FALSE,1,,,Wittenberg University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Ohio,Springfield,-30.319959370238696,-22.533789440515857,Yes,Yes,No,Yes,No,No,0,-8.623386101874974,39.65140870856854,0,0.01293319517969569,0.00801749271137026,-20.698254364089777,7.5492504076064835,-18.90892258987774,0.1496715433079375,0.27036344089650843
206817,Bacone College,Oklahoma,HLC,adverse_action,Withdrawal of Accreditation,adverse_action,FALSE,FALSE,TRUE,1,,,Bacone College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,Not reported,Oklahoma,Muskogee,,,,,Yes,Yes,,No,0,,,,,,,,,,
260992,Northwestern College,Illinois,HLC,adverse_action,Withdrawal of Accreditation,adverse_action,FALSE,FALSE,TRUE,1,,,Northwestern College,2024,Private for-profit,"Private for-profit, 4-year or above",Four or more years,Suburb: Large,Not reported,Illinois,Oak Lawn,,,,,No,No,,No,0,,,,,,,,,,
199582,Saint Augustine's University,North Carolina,SACSCOC,adverse_action,removed from membership,adverse_action,FALSE,FALSE,TRUE,1,2025-12-01,2025,Saint Augustine's University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",North Carolina,Raleigh,15.933412604042807,-29.3109180206312,Yes,No,No,No,No,No,0,-46.28624025117838,25.098044687994815,0,0.3253079099698134,0.05743589743589743,-14.82889733840304,-100,-33.799933145737285,0.34346471832039355,0.5547116724416108
